id,user_id,receipt_id,store_name,item_name,item_price,quantity,unit_price,category,date,created_at,health_score
465d3312-3e30-4f13-b7af-57a57a50b529,66dd1d99-4282-434c-8228-ee5b99623aae,ae8a9594-fbff-4382-8765-1e2992b983f6,CARREFOUR,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-06-25,2025-06-25 08:00:00.000000 +00:00,1
89bd0a37-aa4d-48c5-9c7f-dfe2ccbf8daf,66dd1d99-4282-434c-8228-ee5b99623aae,ae8a9594-fbff-4382-8765-1e2992b983f6,CARREFOUR,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-06-25,2025-06-25 08:00:00.000000 +00:00,4
5eb502ab-93ee-4a3e-ae94-63571ed0ca78,66dd1d99-4282-434c-8228-ee5b99623aae,79d83c24-ab44-42a2-97d1-a56c671cab5d,CARREFOUR,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-06-26,2025-06-26 18:33:00.000000 +00:00,5
a629cca8-f265-4d9c-9973-8eb04723407d,66dd1d99-4282-434c-8228-ee5b99623aae,79d83c24-ab44-42a2-97d1-a56c671cab5d,CARREFOUR,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-06-26,2025-06-26 18:33:00.000000 +00:00,1
4ebd4e60-4022-4f12-9371-d3840b804409,66dd1d99-4282-434c-8228-ee5b99623aae,79d83c24-ab44-42a2-97d1-a56c671cab5d,CARREFOUR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-06-26,2025-06-26 18:33:00.000000 +00:00,2
3b8d723d-7f13-4cf5-862d-ecd69da393fb,66dd1d99-4282-434c-8228-ee5b99623aae,79d83c24-ab44-42a2-97d1-a56c671cab5d,CARREFOUR,KAAS GOUDA,4.99,1,4.99,DAIRY_EGGS,2025-06-26,2025-06-26 18:33:00.000000 +00:00,3
3f8f31b8-76b1-4d5a-8713-385e3ca3d8f9,66dd1d99-4282-434c-8228-ee5b99623aae,79d83c24-ab44-42a2-97d1-a56c671cab5d,CARREFOUR,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-06-26,2025-06-26 18:33:00.000000 +00:00,3
01703ef5-0730-4b9a-a408-a5b226e0ac63,66dd1d99-4282-434c-8228-ee5b99623aae,79d83c24-ab44-42a2-97d1-a56c671cab5d,CARREFOUR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-06-26,2025-06-26 18:33:00.000000 +00:00,2
a67a881b-7997-45b4-8793-6b9d2f3e72fd,66dd1d99-4282-434c-8228-ee5b99623aae,79d83c24-ab44-42a2-97d1-a56c671cab5d,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-06-26,2025-06-26 18:33:00.000000 +00:00,1
8443e42f-81f2-41e7-8310-361f21ffe770,66dd1d99-4282-434c-8228-ee5b99623aae,79d83c24-ab44-42a2-97d1-a56c671cab5d,CARREFOUR,BAGUETTE,1.19,1,1.19,BAKERY,2025-06-26,2025-06-26 18:33:00.000000 +00:00,3
33609d09-f84c-42b7-b1a4-c653f46e6856,66dd1d99-4282-434c-8228-ee5b99623aae,79d83c24-ab44-42a2-97d1-a56c671cab5d,CARREFOUR,VUILNISZAKKEN,3.49,1,3.49,HOUSEHOLD,2025-06-26,2025-06-26 18:33:00.000000 +00:00,0
e6501fad-86e1-4f13-854e-cc9da062a106,66dd1d99-4282-434c-8228-ee5b99623aae,b0c8d222-8c95-4237-bded-cdea70a287de,DELHAIZE,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-06-30,2025-06-30 09:24:00.000000 +00:00,0
57ff49d3-d843-4461-960b-6e01f6db37fc,66dd1d99-4282-434c-8228-ee5b99623aae,b0c8d222-8c95-4237-bded-cdea70a287de,DELHAIZE,WHISKY JACK DANIELS 70CL,24.99,1,24.99,ALCOHOL,2025-06-30,2025-06-30 09:24:00.000000 +00:00,0
901325fd-44fd-465a-aa04-6f005a89a7fe,66dd1d99-4282-434c-8228-ee5b99623aae,b0c8d222-8c95-4237-bded-cdea70a287de,DELHAIZE,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-06-30,2025-06-30 09:24:00.000000 +00:00,0
1b9cfce4-43b8-41d9-9ec3-e35cc8a72a45,66dd1d99-4282-434c-8228-ee5b99623aae,b0c8d222-8c95-4237-bded-cdea70a287de,DELHAIZE,GEHAKT 500G,4.99,1,4.99,MEAT_FISH,2025-06-30,2025-06-30 09:24:00.000000 +00:00,3
263d93d3-f4dd-4369-b6a4-a4d6e89f2f8c,66dd1d99-4282-434c-8228-ee5b99623aae,b0c8d222-8c95-4237-bded-cdea70a287de,DELHAIZE,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-06-30,2025-06-30 09:24:00.000000 +00:00,5
c72c97ba-8793-4139-aee8-7e931c7d936a,66dd1d99-4282-434c-8228-ee5b99623aae,b0c8d222-8c95-4237-bded-cdea70a287de,DELHAIZE,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-06-30,2025-06-30 09:24:00.000000 +00:00,1
1b44f5f1-a0e6-4163-89ce-db65def2344c,66dd1d99-4282-434c-8228-ee5b99623aae,b0c8d222-8c95-4237-bded-cdea70a287de,DELHAIZE,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-06-30,2025-06-30 09:24:00.000000 +00:00,3
850eb80b-13a5-442c-969a-5c4a6a37b136,66dd1d99-4282-434c-8228-ee5b99623aae,b0c8d222-8c95-4237-bded-cdea70a287de,DELHAIZE,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-06-30,2025-06-30 09:24:00.000000 +00:00,5
cfa90de3-d416-4463-88b1-317e4f6a1cf1,66dd1d99-4282-434c-8228-ee5b99623aae,860c28df-a52c-416d-a30c-76f5719a6e0b,COLRUYT,WHISKY JACK DANIELS 70CL,24.99,1,24.99,ALCOHOL,2025-07-02,2025-07-02 10:04:00.000000 +00:00,0
24b5734b-0933-4dd4-97ff-c103470a83ff,66dd1d99-4282-434c-8228-ee5b99623aae,860c28df-a52c-416d-a30c-76f5719a6e0b,COLRUYT,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-07-02,2025-07-02 10:04:00.000000 +00:00,3
2af075a2-b041-4735-8f5e-b56ced810ad3,66dd1d99-4282-434c-8228-ee5b99623aae,860c28df-a52c-416d-a30c-76f5719a6e0b,COLRUYT,TOMATEN,1.99,1,1.99,FRESH_PRODUCE,2025-07-02,2025-07-02 10:04:00.000000 +00:00,5
1e38a4eb-c9e3-4c21-973f-b8f76da104c9,66dd1d99-4282-434c-8228-ee5b99623aae,860c28df-a52c-416d-a30c-76f5719a6e0b,COLRUYT,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-07-02,2025-07-02 10:04:00.000000 +00:00,4
098a0985-eeb8-4128-a263-2b517e7e002b,66dd1d99-4282-434c-8228-ee5b99623aae,860c28df-a52c-416d-a30c-76f5719a6e0b,COLRUYT,GEHAKT 500G,4.99,1,4.99,MEAT_FISH,2025-07-02,2025-07-02 10:04:00.000000 +00:00,3
28168ae5-f437-4d74-97c1-fe7b5a2d371c,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,WHISKY JACK DANIELS 70CL,24.99,1,24.99,ALCOHOL,2025-07-05,2025-07-05 20:39:00.000000 +00:00,0
bc7a7c32-ab3b-4100-94cc-ea7baa92dfe0,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,WITTE WIJN CHARDONNAY,11.98,2,5.99,ALCOHOL,2025-07-05,2025-07-05 20:39:00.000000 +00:00,1
06791147-12d9-43b0-9fe7-230a42b91eaf,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,CARA PILS 24X33CL,9.99,1,9.99,ALCOHOL,2025-07-05,2025-07-05 20:39:00.000000 +00:00,0
cbbe37a2-86c5-43fa-a1b0-d3fb0d7cb90a,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,L&M RED,7.9,1,7.9,TOBACCO,2025-07-05,2025-07-05 20:39:00.000000 +00:00,0
ec943979-3122-4b00-bb46-cab9e74eab73,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-07-05,2025-07-05 20:39:00.000000 +00:00,1
a353fc44-7c0e-447b-8d96-cc61f1fb59b0,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,GEHAKT 500G,4.99,1,4.99,MEAT_FISH,2025-07-05,2025-07-05 20:39:00.000000 +00:00,3
563567e9-b10e-464d-a29b-877dfc274665,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-07-05,2025-07-05 20:39:00.000000 +00:00,1
0ce25648-8468-44a9-a513-ad2ffb16b931,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,VUILNISZAKKEN,3.49,1,3.49,HOUSEHOLD,2025-07-05,2025-07-05 20:39:00.000000 +00:00,0
9a0212cb-6687-47e1-b6b5-039c94a5928d,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-07-05,2025-07-05 20:39:00.000000 +00:00,0
7de57f4a-603b-4dc2-a36a-758bc34e752e,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-07-05,2025-07-05 20:39:00.000000 +00:00,1
936e42d3-1758-47bf-94a2-31a96110e03d,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-07-05,2025-07-05 20:39:00.000000 +00:00,1
86db0640-6972-4178-b911-ff6be942907f,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-07-05,2025-07-05 20:39:00.000000 +00:00,5
97cf741b-0a07-4f9c-b287-b65139648eac,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-07-05,2025-07-05 20:39:00.000000 +00:00,5
af3e46b6-1e1d-47d3-af79-9f0ca01c9c6a,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,BURGER 2ST,3.49,1,3.49,MEAT_FISH,2025-07-05,2025-07-05 20:39:00.000000 +00:00,2
3999d484-5745-4c99-b6ed-47ba971cb2b7,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-07-05,2025-07-05 20:39:00.000000 +00:00,5
e56f5227-964f-4415-8528-166500d39687,66dd1d99-4282-434c-8228-ee5b99623aae,c1d568cd-2e95-4c0a-8ba7-827c0c020a80,SPAR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-07-05,2025-07-05 20:39:00.000000 +00:00,1
b965e76b-2560-4e37-8c23-37b6f3893266,66dd1d99-4282-434c-8228-ee5b99623aae,dd194a0a-17d4-4f68-88dd-ee559ffa37d9,LIDL,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-07-06,2025-07-06 17:55:00.000000 +00:00,2
c20d5304-8751-4134-a12c-33e1efe5a956,66dd1d99-4282-434c-8228-ee5b99623aae,dd194a0a-17d4-4f68-88dd-ee559ffa37d9,LIDL,KAAS GOUDA,4.99,1,4.99,DAIRY_EGGS,2025-07-06,2025-07-06 17:55:00.000000 +00:00,3
7a689cc0-a88b-475a-885d-d3aa79335075,66dd1d99-4282-434c-8228-ee5b99623aae,dd194a0a-17d4-4f68-88dd-ee559ffa37d9,LIDL,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-07-06,2025-07-06 17:55:00.000000 +00:00,1
41c1d2f5-db41-468a-9f72-881b25bd9e1f,66dd1d99-4282-434c-8228-ee5b99623aae,dd194a0a-17d4-4f68-88dd-ee559ffa37d9,LIDL,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-07-06,2025-07-06 17:55:00.000000 +00:00,2
d3f64192-ff8d-4358-a2a4-3273fdd235c8,66dd1d99-4282-434c-8228-ee5b99623aae,dd194a0a-17d4-4f68-88dd-ee559ffa37d9,LIDL,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-07-06,2025-07-06 17:55:00.000000 +00:00,5
d30d36c1-7b6b-4f8c-a08d-8b1505d53184,66dd1d99-4282-434c-8228-ee5b99623aae,dd194a0a-17d4-4f68-88dd-ee559ffa37d9,LIDL,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-07-06,2025-07-06 17:55:00.000000 +00:00,5
745dc4e0-2811-4101-a93b-c4b903ed0e25,66dd1d99-4282-434c-8228-ee5b99623aae,dd194a0a-17d4-4f68-88dd-ee559ffa37d9,LIDL,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-07-06,2025-07-06 17:55:00.000000 +00:00,3
9cafec2b-ba0b-44bf-b39a-3fd17d49a655,66dd1d99-4282-434c-8228-ee5b99623aae,dd194a0a-17d4-4f68-88dd-ee559ffa37d9,LIDL,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-07-06,2025-07-06 17:55:00.000000 +00:00,2
29bc4f6f-71eb-467d-8918-1abbcefa1283,66dd1d99-4282-434c-8228-ee5b99623aae,dd194a0a-17d4-4f68-88dd-ee559ffa37d9,LIDL,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-07-06,2025-07-06 17:55:00.000000 +00:00,5
3ad65620-ad77-4b0b-8e74-645a2614346a,66dd1d99-4282-434c-8228-ee5b99623aae,dd194a0a-17d4-4f68-88dd-ee559ffa37d9,LIDL,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-07-06,2025-07-06 17:55:00.000000 +00:00,1
38629a9f-74da-4f28-a6af-1db09508830a,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,STELLA ARTOIS 24X25CL,30.98,2,15.49,ALCOHOL,2025-07-08,2025-07-08 11:34:00.000000 +00:00,0
d8d348f8-a11f-4de4-b88a-be94d286cf1f,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,WITTE WIJN CHARDONNAY,5.99,1,5.99,ALCOHOL,2025-07-08,2025-07-08 11:34:00.000000 +00:00,1
0120e144-0375-4e41-8136-3cfb0dc6dfba,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-07-08,2025-07-08 11:34:00.000000 +00:00,0
a3164aa0-5e90-44f9-a5fd-4e1eefb6a7be,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,L&M RED,7.9,1,7.9,TOBACCO,2025-07-08,2025-07-08 11:34:00.000000 +00:00,0
3a9ed653-609d-4d40-ab0b-c1fef2862f6c,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-07-08,2025-07-08 11:34:00.000000 +00:00,3
74fa51a6-e213-406e-b947-30cc49ef83bd,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-07-08,2025-07-08 11:34:00.000000 +00:00,2
0d207b1e-6b72-4129-b450-560ad328a8b2,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-07-08,2025-07-08 11:34:00.000000 +00:00,1
ec4d0cba-f7a8-4c94-8431-470b40d03934,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,RIJST 1KG,2.49,1,2.49,PANTRY,2025-07-08,2025-07-08 11:34:00.000000 +00:00,4
1d839d5b-488e-458a-a6f2-d0831885c37f,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-07-08,2025-07-08 11:34:00.000000 +00:00,5
9d25a996-89d0-4be1-80cc-360f87abe4e3,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,VUILNISZAKKEN,3.49,1,3.49,HOUSEHOLD,2025-07-08,2025-07-08 11:34:00.000000 +00:00,0
da8f7920-9e5e-411d-9e7f-f1d51c7f59e7,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-07-08,2025-07-08 11:34:00.000000 +00:00,1
5ebb31f7-1358-4858-b410-1456e5f9ff45,66dd1d99-4282-434c-8228-ee5b99623aae,03c35b1d-ee36-4e78-bde5-9016cc8d5c53,ALDI,SHAMPOO,3.49,1,3.49,PERSONAL_CARE,2025-07-08,2025-07-08 11:34:00.000000 +00:00,0
0e6a5fae-38f7-43fc-898f-8759705f21a5,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,WHISKY JACK DANIELS 70CL,24.99,1,24.99,ALCOHOL,2025-07-09,2025-07-09 15:47:00.000000 +00:00,0
8d8fcd94-4688-4120-9699-9f936a8c38c7,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-07-09,2025-07-09 15:47:00.000000 +00:00,0
5e5d1c10-f92b-4335-abde-9fdd728e2437,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,RODE WIJN BORDEAUX,6.99,1,6.99,ALCOHOL,2025-07-09,2025-07-09 15:47:00.000000 +00:00,1
855e17d0-33c7-4b02-a04c-13518a5e888c,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-07-09,2025-07-09 15:47:00.000000 +00:00,4
02d5686c-8f1f-471c-aaa9-720c2047d95c,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-07-09,2025-07-09 15:47:00.000000 +00:00,4
9c32949b-496e-439f-863b-4695a6f0fb71,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-07-09,2025-07-09 15:47:00.000000 +00:00,4
cfeee44e-599b-4798-a01b-78f1d3d37c82,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-07-09,2025-07-09 15:47:00.000000 +00:00,5
fddc6bd8-f92d-41fc-be29-97746c9bbd9a,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-07-09,2025-07-09 15:47:00.000000 +00:00,1
3830c35b-a99e-48c4-8b61-6ee7f8ad10d8,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-07-09,2025-07-09 15:47:00.000000 +00:00,1
9fafb1a5-ee8b-410a-b1c3-e794388242f8,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-07-09,2025-07-09 15:47:00.000000 +00:00,3
d16619e7-ce81-4bc5-b476-56f014c707b6,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,BAGUETTE,1.19,1,1.19,BAKERY,2025-07-09,2025-07-09 15:47:00.000000 +00:00,3
5cb693ce-34c0-43a2-b0a8-8b87aa6ee9f1,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-07-09,2025-07-09 15:47:00.000000 +00:00,1
16029489-32de-4212-b93e-0c0771877d93,66dd1d99-4282-434c-8228-ee5b99623aae,cdc86ee3-7264-4223-bb59-28b4b0706734,ALDI,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-07-09,2025-07-09 15:47:00.000000 +00:00,1
8a9ff213-496e-4feb-8a17-7a2a99120446,66dd1d99-4282-434c-8228-ee5b99623aae,7d218305-a68a-4e4d-945c-a415577a2d9e,SPAR,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-07-17,2025-07-17 11:28:00.000000 +00:00,1
d9362c67-5f7b-43ca-a948-a22324161ad4,66dd1d99-4282-434c-8228-ee5b99623aae,7d218305-a68a-4e4d-945c-a415577a2d9e,SPAR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-07-17,2025-07-17 11:28:00.000000 +00:00,2
7884ea48-7376-43ca-b4d8-8b0f6d7232a8,66dd1d99-4282-434c-8228-ee5b99623aae,7d218305-a68a-4e4d-945c-a415577a2d9e,SPAR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-07-17,2025-07-17 11:28:00.000000 +00:00,2
a69c082d-30db-4c11-b665-5b68923f20e4,66dd1d99-4282-434c-8228-ee5b99623aae,7d218305-a68a-4e4d-945c-a415577a2d9e,SPAR,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-07-17,2025-07-17 11:28:00.000000 +00:00,5
199262fc-a93e-4708-9a22-b6f9ac429350,66dd1d99-4282-434c-8228-ee5b99623aae,7d218305-a68a-4e4d-945c-a415577a2d9e,SPAR,TOMATEN,1.99,1,1.99,FRESH_PRODUCE,2025-07-17,2025-07-17 11:28:00.000000 +00:00,5
fb43866f-8bfb-4301-9124-5f9983e50d4e,66dd1d99-4282-434c-8228-ee5b99623aae,7d218305-a68a-4e4d-945c-a415577a2d9e,SPAR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-07-17,2025-07-17 11:28:00.000000 +00:00,2
a6715a30-c0e1-430a-aeb7-15e968ead4c3,66dd1d99-4282-434c-8228-ee5b99623aae,7d218305-a68a-4e4d-945c-a415577a2d9e,SPAR,KIPFILET 1KG,9.99,1,9.99,MEAT_FISH,2025-07-17,2025-07-17 11:28:00.000000 +00:00,4
cc58147d-dde0-48c3-af34-40f965bfa827,66dd1d99-4282-434c-8228-ee5b99623aae,7d218305-a68a-4e4d-945c-a415577a2d9e,SPAR,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-07-17,2025-07-17 11:28:00.000000 +00:00,5
9dbe1cb5-6b33-4e55-b0b2-c43936660c6b,66dd1d99-4282-434c-8228-ee5b99623aae,7d218305-a68a-4e4d-945c-a415577a2d9e,SPAR,TANDPASTA,2.49,1,2.49,PERSONAL_CARE,2025-07-17,2025-07-17 11:28:00.000000 +00:00,0
901b6e71-2784-43d0-81fd-dfc4ab1c1613,66dd1d99-4282-434c-8228-ee5b99623aae,64788455-a79f-43e7-9bfd-7b90348ee2db,SPAR,WITTE WIJN CHARDONNAY,5.99,1,5.99,ALCOHOL,2025-07-18,2025-07-18 17:21:00.000000 +00:00,1
d71c5187-8865-484f-8084-f1d304ea495d,66dd1d99-4282-434c-8228-ee5b99623aae,64788455-a79f-43e7-9bfd-7b90348ee2db,SPAR,RODE WIJN BORDEAUX,6.99,1,6.99,ALCOHOL,2025-07-18,2025-07-18 17:21:00.000000 +00:00,1
9ed08334-204c-44ca-8a46-6f2507b8cba3,66dd1d99-4282-434c-8228-ee5b99623aae,64788455-a79f-43e7-9bfd-7b90348ee2db,SPAR,JUPILER BAK 24X25CL,14.99,1,14.99,ALCOHOL,2025-07-18,2025-07-18 17:21:00.000000 +00:00,0
db65401a-e948-42c8-8d77-9fdeeca00fbf,66dd1d99-4282-434c-8228-ee5b99623aae,64788455-a79f-43e7-9bfd-7b90348ee2db,SPAR,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-07-18,2025-07-18 17:21:00.000000 +00:00,0
7c2a27cf-a091-405f-ae02-14319333bde7,66dd1d99-4282-434c-8228-ee5b99623aae,64788455-a79f-43e7-9bfd-7b90348ee2db,SPAR,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-07-18,2025-07-18 17:21:00.000000 +00:00,0
177cdd88-7b6d-47c7-9c5a-89aa55002842,66dd1d99-4282-434c-8228-ee5b99623aae,64788455-a79f-43e7-9bfd-7b90348ee2db,SPAR,SHAMPOO,3.49,1,3.49,PERSONAL_CARE,2025-07-18,2025-07-18 17:21:00.000000 +00:00,0
d85dad7e-1f88-4897-bdc6-dc8957b6b01c,66dd1d99-4282-434c-8228-ee5b99623aae,64788455-a79f-43e7-9bfd-7b90348ee2db,SPAR,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-07-18,2025-07-18 17:21:00.000000 +00:00,2
f951d7f4-55fd-4566-b282-83c04a441655,66dd1d99-4282-434c-8228-ee5b99623aae,64788455-a79f-43e7-9bfd-7b90348ee2db,SPAR,BAGUETTE,1.19,1,1.19,BAKERY,2025-07-18,2025-07-18 17:21:00.000000 +00:00,3
74f4df38-d217-433b-9ef1-695009f4e2bd,66dd1d99-4282-434c-8228-ee5b99623aae,64788455-a79f-43e7-9bfd-7b90348ee2db,SPAR,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-07-18,2025-07-18 17:21:00.000000 +00:00,1
acac5db9-54b6-4ea3-ae63-2073ef7b812e,66dd1d99-4282-434c-8228-ee5b99623aae,64788455-a79f-43e7-9bfd-7b90348ee2db,SPAR,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-07-18,2025-07-18 17:21:00.000000 +00:00,1
